Blog	support	our	team	ll	via	other	help	questions	product	work	years	design	search	company	my	ve	been	even	companies	once	why	year	watch	back	always	me	who	don	open	market	pay	san	live	night	local	free	people	while	so	much	us	cars	make	am	actually	need	sure	things	them	sometimes	course	get	without	would	least	care	fact	some	point	start	there	no	full	job	those	try	used	stuff	really	your	any	being	their	say	d	asked	then	social	thing	many	go	happy	may	bit	after	nothing	else	talk	real	take	few	city	enough	these	just	morning	nbsp	his	day	think	better	during	know	every	bad	hard	trump	were	did	now	president	party	power	both	do	he	end	into	will	like	only	doing	maybe	which	keep	week	she	house	over	her	such	fear	doesn	right	says	something	where	game	very	war	love	today	data	ask	past	because	two	first	still	continue	reading	lead	business	might	site	m	its	facebook	entire	internet	never	had	ago	web	tech	let	york	friends	well	own	pretty	going	got	crisis	last	list	here	easy	post	appeared	next	case	america	online	also	him	father	days	ten	most	too	photos	art	than	must	matter	want	five	said	best	though	probably	google	app	working	number	service	see	idea	later	different	read	using	group	b	each	another	re	find	around	place	made	happens	name	use	links	question	content	tools	isn	share	should	blog	traffic	old	thinking	top	little	won	create	ai	conversation	features	part	according	apple	less	sunday	deals	off	stop	government	u	friday	amazon	show	already	remember	found	american	donald	country	forward	million	news	former	law	video	state	home	build	making	play	short	long	become	look	come	technology	world	way	large	three	run	everything	early	taking	order	com	started	youtube	videos	fun	everyone	information	done	seen	learn	life	until	went	four	available	through	second	along	several	give	others	personal	including	someone	told	platform	hours	minutes	save	experience	important	hope	plan	together	version	june	small	write	digital	set	able	based	big	possible	ever	before	likely	users	almost	put	whether	study	building	took	community	against	system	called	simple	since	times	six	stories	learning	security	key	step	makes	comes	looking	light	month	means	lot	words	website	example	future	high	family	didn	felt	saw	between	nearly	change	history	call	especially	good	great	network	could	program	feel	services	original	ways	shows	understand	report	needed	story	media	wrote	th	white	getting	often	tell	takes	public	close	latest	clear	writing	needs	watching	favorite	same	trying	line	reality	under	buy	kids	black	edition	months	pro	per	ideas	smart	april	living	photo	again	recently	turn	tv	special	down	left	does	twitter	yet	whole	book	turned	rights	face	dead	human	legal	press	john	wanted	instead	e	cool	kind	money	car	water	health	readers	anyone	friend	happened	thought	decided	article	email	spend	mean	cover	recent	having	mark	music	self	interview	head	single	however	himself
Slashdot	0	15	2	5	1	4	2	2	3	2	7	0	0	14	2	4	9	7	3	1	1	7	1	2	1	0	12	6	3	1	1	2	1	0	5	0	15	3	5	8	5	2	5	0	3	3	0	0	12	0	1	4	4	4	0	2	2	5	1	1	6	5	1	1	0	2	7	0	3	4	1	6	20	4	2	1	4	2	2	3	2	1	7	2	4	0	0	0	5	2	4	9	0	5	8	0	0	2	1	6	7	4	2	5	0	0	0	7	3	8	0	0	17	2	3	9	2	10	21	11	4	1	0	11	2	3	0	1	5	0	4	1	0	2	11	2	6	1	0	1	0	3	7	2	3	6	7	5	6	0	0	1	1	2	6	0	14	7	3	4	3	3	0	4	4	0	2	0	2	3	0	1	0	0	9	0	2	1	4	0	8	0	3	0	7	1	0	1	0	3	0	1	0	9	1	1	3	3	17	2	4	0	21	2	1	2	8	6	0	1	0	15	11	4	0	4	1	15	0	6	1	3	2	0	5	0	3	3	0	0	0	4	2	4	0	0	0	3	3	2	12	1	0	2	4	3	0	0	0	3	2	1	4	1	1	1	1	1	5	1	0	3	0	5	1	1	1	2	1	1	0	3	0	0	2	2	2	1	15	6	6	1	0	1	2	2	0	2	3	0	0	2	0	0	3	1	1	1	2	3	0	0	1	6	2	1	1	0	0	1	2	0	2	6	1	0	0	3	1	0	3	0	2	0	5	0	0	3	3	2	1	1	2	1	3	4	1	2	4	3	2	0	2	5	3	3	2	1	4	1	0	1	4	1	0	0	1	3	1	1	3	0	1	3	1	3	4	1	0	0	0	5	1	1	1	1	0	0	1	6	10	0	0	2	1	2	2	2	5	1	15	3	0	0	0	1	2	0	2	6	1	0	0	0	2	1	0	4	0	1	3	3	0	0	0	0	1	0	4	0	1	2	2	0	5	2	1	0	1	4	3	2	0	1	0	0	0	0	2	0	6	1	0	1	0	1	0	0	1	1	3	0	0	2	1	0	1	0	0	2	1	0	2	0	1	2	1	4	3	1	1	3	1	0
ThinkProgress	1	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	2	1	0	1	0	2	0	1	0	0	0	0	0	0	12	0	0	1	5	0	0	0	0	1	0	0	2	0	0	1	0	1	0	2	1	3	2	0	0	1	1	0	0	0	3	0	0	1	0	0	0	0	0	0	2	1	1	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	4	0	0	0	0	1	0	3	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	1	0	0	0	4	2	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
The Dish	2	6	0	3	0	2	0	1	0	3	12	0	0	0	17	3	6	5	0	0	5	3	0	3	1	11	5	4	2	0	0	0	1	0	0	0	5	0	6	2	3	0	2	2	0	0	0	3	0	0	0	2	2	1	2	0	1	1	0	0	3	6	0	1	3	0	0	0	0	13	1	0	7	1	1	0	7	0	1	3	3	0	1	0	2	2	1	2	1	1	0	0	1	5	4	2	0	11	12	1	2	2	7	1	1	1	0	1	2	2	1	0	0	0	4	3	3	1	6	0	3	1	1	2	1	1	1	2	3	1	0	0	1	0	0	0	0	2	1	3	7	1	0	0	3	1	1	4	2	33	35	0	0	1	2	1	0	0	2	3	2	4	2	0	0	0	0	1	1	1	0	2	0	0	3	0	2	0	4	0	1	1	2	0	0	0	0	0	0	5	1	1	1	4	0	0	1	1	4	0	1	2	0	0	0	1	0	0	3	0	1	11	0	0	0	0	2	2	2	5	1	2	0	0	1	1	2	2	0	1	0	4	6	0	3	0	0	2	1	0	0	0	0	3	2	0	1	0	1	0	0	0	3	0	0	0	0	1	1	0	0	0	1	1	2	1	0	0	0	1	0	0	0	4	7	2	3	0	0	8	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	4	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	1	0	2	1	0	1	2	0	1	0	0	0	0	1	0	1	1	0	2	2	1	0	0	0	0	1	0	0	0	2	0	0	0	0	4	0	4	0	1	0	3	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	4	0	1	0	0	0	2	0	1	1	1	3	0	3	0	0	2	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	2	0	4	0	1	0	1	0	0	0	1	0	4	0	1	3	0	0	2	0	1	1	0	0	0	0	1	0	0	1	9	2	1	0	2	0	0	4	0	0	2	1	0	0	0	0	0	1	1	1	0
WIL WHEATON dot NET	0	9	0	11	0	8	1	0	0	8	1	4	0	0	83	17	15	9	0	2	7	10	5	10	1	60	23	15	2	0	0	0	4	3	0	0	14	8	45	11	2	0	11	9	1	1	3	8	7	1	0	16	0	12	1	6	1	13	1	1	9	11	4	2	3	5	1	1	7	7	7	10	3	10	5	1	10	1	8	7	5	2	0	3	4	3	3	2	4	8	4	0	8	10	20	1	3	11	6	17	8	1	25	8	0	3	0	7	10	15	0	2	2	2	16	44	1	10	10	27	6	8	8	9	3	3	11	3	8	10	3	0	4	7	0	8	3	6	3	0	17	7	0	0	2	27	6	5	2	1	1	2	0	0	0	26	3	1	2	1	5	11	5	0	0	3	1	8	1	8	4	9	5	0	5	1	9	0	0	0	2	1	0	1	1	3	0	2	0	6	11	0	0	11	3	2	8	1	2	14	3	5	0	0	3	1	1	8	4	1	1	2	0	1	0	3	1	10	0	5	2	2	2	1	0	1	1	0	0	3	2	4	0	1	10	1	1	7	1	0	0	0	0	1	0	0	1	0	1	3	1	0	0	0	0	2	3	1	0	0	0	1	0	0	0	0	0	1	1	2	0	2	0	2	3	0	5	2	0	13	7	1	1	2	2	7	1	1	0	2	0	0	4	4	0	2	3	0	8	4	3	1	5	5	3	2	3	10	1	2	0	7	2	0	4	1	0	3	4	6	0	6	7	0	2	3	0	2	3	0	10	2	7	6	0	0	1	3	0	0	0	0	1	2	1	4	0	1	2	0	0	0	0	0	0	4	1	2	4	3	5	4	1	0	2	1	0	0	13	4	3	0	4	2	0	1	1	12	1	0	6	0	7	0	0	3	0	1	0	2	7	0	3	2	8	1	0	1	1	0	1	0	0	4	1	0	0	3	0	4	2	0	1	1	3	2	7	0	0	0	0	0	0	0	1	0	1	1	2	6	0	4	1	1	1	1	1	0	2	9	0	0	0	0	2	0	0	2	12	3	0	0	0	0	2	7	2	9	2	0	0	6	2	0	1	3	0	8	1	0	2	1	2	0
43 Folders	3	35	2	37	1	22	30	0	4	59	16	10	0	2	188	40	31	50	2	4	32	14	6	25	20	82	70	46	4	1	3	2	8	5	0	8	54	10	75	37	21	2	45	14	14	21	10	55	22	15	2	50	12	20	11	27	9	28	21	11	33	37	7	19	27	18	6	27	77	83	38	17	19	21	45	1	25	1	33	20	21	6	15	7	10	7	7	22	19	10	13	0	15	24	70	7	1	28	16	31	27	2	40	12	6	16	0	16	13	41	0	0	7	8	74	39	7	21	53	68	22	16	14	45	10	11	29	2	29	17	6	3	18	24	13	23	20	2	29	0	15	13	3	9	8	57	10	29	20	4	13	2	8	16	2	47	9	1	1	3	26	26	3	10	0	17	1	5	24	13	11	7	2	0	13	3	28	5	2	0	3	3	1	1	27	12	2	7	2	41	14	0	3	36	1	8	26	4	14	14	2	8	2	8	7	9	3	18	6	5	7	43	8	0	6	13	10	48	10	10	7	28	3	3	11	2	3	1	5	0	4	16	5	2	10	5	2	28	10	0	0	1	2	17	0	1	16	0	1	13	11	0	0	2	1	4	13	6	1	2	1	0	1	0	1	0	1	14	0	6	2	11	6	3	21	12	5	5	3	13	36	3	3	6	12	4	1	8	17	2	0	0	3	8	6	10	1	11	32	15	2	5	5	7	8	1	2	4	4	4	8	7	6	0	4	7	2	4	13	20	2	3	3	0	2	3	0	3	1	2	25	5	26	13	4	5	13	3	14	0	3	2	0	4	4	3	7	5	3	4	2	6	0	2	4	5	5	2	1	2	11	39	1	1	0	8	0	4	8	1	1	3	5	13	0	3	8	26	14	4	24	0	7	3	2	5	0	14	0	3	6	2	2	1	0	11	19	17	4	1	2	0	7	4	4	4	10	9	10	3	2	20	5	1	1	2	4	0	0	3	4	3	12	2	10	1	5	4	5	9	2	5	4	6	4	25	3	0	5	1	4	0	0	15	5	4	3	3	9	5	3	5	2	2	14	5	2	10	18	4	11	2	7	3	2	11	3	0	9	9	1	6	1	2
Autoblog	0	43	1	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	4	5	6	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	0	0	7	2	0	156	4	3	0	2	3	0	0	6	0	0	3	0	0	0	0	1	0	0	0	0	0	11	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	11	0	38	39	0	0	0	0	16	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	39	9	0	3	0	0	0	0	0	0	1	2	1	0	9	0	0	3	0	0	1	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	39	0	0	0	0	0	0	0	0	3	4	0	1	0	0	0	0	0	1	0	3	0	0	0	0	7	3	2	3	0	0	4	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	3	3	0	1	0	3	0	4	6	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	3	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	5	3	0	0	0	0	0	0	0	3	0	0	0	1	0	3	0	0	0	4	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	3	0	0	0	0	0	3	41	3	0	0	4	0	0	0	0	0	0	0	0	3	0	3	2	3	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	20	0	0	0	3	0	0	3	3	0	39	0	1	0	0	0	0	0	4	0	0	0	0	0
The Write News	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	0	3	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	15	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0
blog maverick	0	3	0	0	0	1	0	0	0	0	0	0	0	1	4	0	2	2	1	0	1	2	0	2	0	2	1	2	1	1	0	0	2	0	0	1	1	1	0	0	3	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	3	0	0	4	3	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	3	0	2	0	0	1	0	0	2	1	0	1	0	0	0	0	0	0	2	1	1	0	1	1	0	0	2	2	0	1	2	0	0	0	3	1	0	2	1	2	0	0	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	4	0	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	3	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	2	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	3	0	1	0	0	1	4	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Boing Boing	0	7	0	6	5	9	3	1	0	1	10	2	0	3	10	6	12	6	6	2	1	7	3	4	2	6	15	4	2	3	5	0	0	0	2	4	15	9	0	5	7	1	4	1	2	0	0	3	11	2	1	9	1	7	0	0	2	5	1	1	11	6	3	2	4	0	4	0	0	13	5	13	17	3	1	1	4	1	0	2	4	0	2	2	7	1	2	0	2	4	0	5	0	11	19	1	0	15	4	2	4	0	8	7	1	2	1	10	9	9	1	0	4	1	6	13	5	15	10	14	6	2	0	10	1	2	13	5	7	8	2	0	0	3	1	4	2	1	3	0	2	6	3	0	1	5	5	5	2	1	0	1	3	3	1	2	15	5	1	3	5	7	2	0	1	1	3	0	5	2	1	1	5	6	5	6	1	2	2	0	3	0	3	3	8	4	0	1	2	7	3	2	0	11	3	1	3	1	3	3	1	0	1	2	0	3	1	6	1	3	1	32	9	5	5	2	2	7	5	2	1	4	0	2	10	0	1	1	4	0	0	5	0	2	0	0	1	2	1	2	1	0	3	2	2	1	0	3	2	10	0	11	3	0	3	1	3	1	3	3	0	1	1	2	3	1	7	4	5	7	2	2	0	1	6	2	4	0	1	4	14	1	2	0	4	0	3	1	2	1	2	3	1	1	3	0	2	1	3	2	3	0	0	9	1	1	2	0	0	2	6	1	2	2	1	3	1	1	0	2	1	0	2	1	4	1	2	2	4	0	3	1	1	6	2	4	5	1	4	0	1	1	1	2	4	3	4	4	2	3	0	1	8	1	3	0	1	1	0	2	3	2	0	4	2	1	3	4	1	2	3	2	1	1	2	0	1	5	6	0	8	1	1	4	1	1	0	2	2	2	4	1	5	0	5	3	2	1	2	2	3	1	0	0	1	0	1	5	1	1	1	5	4	0	4	0	0	0	1	0	2	0	1	5	1	1	4	4	1	6	0	0	1	0	2	1	0	0	2	0	2	1	2	1	1	2	1	1	1	11	0	4	1	0	1	0	1	0	1	1	0	0	1	2	0	2	2	1	1	1	4	3	2	2
BuzzMachine	0	4	0	1	0	3	0	0	0	1	0	0	0	1	3	4	3	1	3	0	0	1	0	0	0	4	6	0	0	0	0	0	0	0	0	0	0	1	3	0	3	0	2	2	0	0	0	0	2	0	0	2	2	1	0	0	1	0	0	0	2	5	0	2	0	1	1	0	0	0	0	1	3	1	1	1	3	1	0	0	2	0	0	0	1	0	1	2	0	0	0	0	3	1	4	0	0	4	0	2	0	0	0	2	1	0	5	0	0	1	0	0	0	0	0	0	1	0	3	2	0	0	0	1	0	1	0	1	0	0	0	2	0	2	0	0	1	0	2	2	0	1	3	0	0	2	0	15	1	0	1	0	0	1	0	4	2	9	1	9	0	0	0	0	0	0	3	0	0	0	0	0	0	2	2	0	2	0	15	15	0	0	0	0	1	0	0	1	0	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	4	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	7	0	1	1	1	0	0	0	0	0	1	0	0	0	3	5	1	0	2	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	3	0	0	1	0	0	1	1	0	1	0	3	0	1	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	2	0	6	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	1	0	2	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Captain's Quarters	0	0	0	0	0	2	0	0	0	1	2	0	0	0	2	0	2	1	0	1	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	3	1	0	1	0	1	1	0	0	0	0	0	0	6	2	0	0	0	0	0	1	0	0	0	3	0	0	1	0	0	0	6	0	2	5	0	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	2	1	0	0	0	0	0	1	0	3	0	0	0	0	3	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	2	1	0	0	0	0	1	0	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	1	0	0	1	0	1	0	2	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1
COOL HUNTING	1	0	0	0	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	3	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	1	2	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Copyblogger	0	0	0	0	0	0	0	0	0	4	1	0	0	0	1	2	0	2	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	3	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	9	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	3	0	0	0	0	0	0	2	1	0	1	1	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	1	1	10	2	10	10	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	10	10	2	0	0	2	1	0	0	0	0	0	1	2	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	12	0	1	0	0	4	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
