Blog	past	years	ve	been	little	m	write	doesn	work	share	our	blog	even	companies	need	time	every	once	while	why	year	tech	company	get	they	technology	person	people	my	when	already	love	number	back	look	feel	after	recent	talk	up	me	asked	bit	someone	who	still	always	found	these	questions	since	don	what	latest	like	big	use	how	web	design	their	business	means	open	no	less	than	life	also	available	long	read	first	top	san	those	everyone	here	or	where	actually	live	anyone	because	run	team	own	data	google	job	everything	book	email	end	so	stories	d	morning	only	name	being	know	bad	its	today	just	experience	which	way	th	between	was	easy	ago	went	some	friends	were	going	am	did	into	could	woman	she	very	see	us	until	getting	isn	might	if	will	store	donald	trump	tell	york	times	used	two	post	head	hard	do	them	become	learn	down	things	really	put	much	would	go	story	enough	often	made	again	there	good	thing	women	make	over	aren	same	internet	case	now	each	other	nothing	living	real	his	didn	any	mean	fact	many	quite	based	especially	different	country	ways	her	re	without	think	world	change	important	pretty	well	best	try	most	few	want	say	john	search	months	media	ll	second	continue	reading	help	right	site	group	never	man	had	facebook	question	whether	ever	support	version	series	week	let	last	around	sure	writing	original	through	then	twitter	better	rather	least	got	he	list	high	appeared	america	online	him	short	next	recently	day	six	days	left	too	service	photos	may	four	five	social	nbsp	place	example	set	said	though	probably	working	called	doing	news	show	longer	press	themselves	take	start	using	another	both	goes	via	home	find	took	free	comes	full	fun	idea	small	maybe	several	something	come	photo	game	makes	content	tools	should	building	play	businesses	old	users	against	won	part	coming	nearly	report	according	announced	products	including	sunday	youtube	microsoft	lot	amazon	save	three	such	details	video	update	white	build	u	off	along	course	check	june	hope	great	shows	million	war	done	seen	before	night	month	com	give	clear	public	program	city	making	among	local	line	american	during	looking	does	system	hit	away	house	project	article	started	taking	itself	key	having	power	state	police	special	water	kind	thought	e	happened	legal	money
WIL WHEATON dot NET	2	1	17	15	7	25	3	4	8	2	9	0	9	0	1	12	8	2	8	7	10	0	0	16	14	0	1	14	83	19	3	17	1	10	5	7	4	1	2	20	60	1	3	7	23	2	1	0	10	0	1	15	24	0	27	10	0	13	0	4	3	0	5	2	11	1	11	8	1	5	3	2	5	1	0	3	4	9	16	3	1	4	2	27	2	0	8	0	0	2	2	1	0	1	45	0	5	1	6	1	10	25	0	3	7	20	3	9	7	2	0	48	0	5	3	13	8	7	9	9	10	10	6	4	11	3	7	2	4	1	3	0	18	10	1	0	0	1	1	2	1	6	0	2	3	16	7	0	0	6	8	7	3	11	12	5	7	8	0	2	1	9	12	8	4	11	8	2	3	1	1	15	3	8	3	0	4	11	13	7	2	1	7	1	0	1	1	1	3	10	10	0	17	13	2	4	4	1	14	5	6	4	8	10	0	0	7	0	11	3	1	1	1	7	0	1	5	4	11	1	1	0	7	0	7	1	3	3	5	4	3	4	0	5	10	1	8	0	1	5	44	1	0	0	0	1	3	2	2	0	6	0	2	0	11	1	0	0	1	1	1	3	2	2	2	2	3	5	3	4	8	0	2	0	0	0	8	1	0	1	2	0	0	2	0	0	0	1	3	4	4	2	8	3	8	2	0	6	4	0	0	4	0	0	0	10	0	2	1	1	2	4	0	0	0	0	0	0	0	0	4	0	0	1	3	0	1	0	8	0	0	3	2	0	1	0	6	1	0	0	0	2	3	6	3	3	0	10	0	0	0	0	2	1	0	4	0	1	2	4	1	1	2	3	0	0	2	1	0	0	3	2	1	1	2	0	12	9	0	2	0	3
456 Berea Street	0	1	3	3	1	0	0	1	1	1	0	0	3	0	3	0	2	0	2	1	0	0	0	2	1	1	0	3	3	5	1	0	1	0	6	0	3	1	0	2	2	0	2	0	1	0	1	1	1	0	2	3	2	0	3	0	8	3	4	2	3	0	1	0	1	0	6	0	1	0	1	10	0	2	0	1	0	2	9	1	1	0	1	1	0	0	1	5	0	0	0	0	0	0	6	0	3	0	1	0	2	0	0	7	0	1	0	4	1	0	0	6	1	2	0	5	0	3	1	0	0	1	1	0	0	1	4	0	0	1	3	0	4	5	0	0	0	0	0	0	2	1	4	0	0	5	2	0	0	3	1	3	0	0	0	1	0	1	2	0	1	6	1	0	0	5	4	0	1	0	1	1	2	0	0	0	0	0	1	3	0	0	4	1	0	0	5	0	2	0	0	1	3	0	1	1	0	4	1	0	3	0	1	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	1	0	0	0	2	1	0	0	0	0	0	0	1	1	0	1	1	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	5	0	0	0	0	0	0	3	0	0	0	1	0	1	1	0	0	0	0	1	0	3	0	1	0	0	0	1	0	0	1	11	0	0	2	0	1	0	1	0	0	0	1	2	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
Autoblog	0	0	1	1	0	6	0	1	4	0	40	0	2	1	0	0	0	0	0	0	2	1	1	6	0	4	0	0	0	1	0	0	0	0	3	0	6	0	0	5	0	0	0	0	1	0	0	0	3	0	0	0	2	1	2	1	39	2	0	2	3	0	0	0	2	2	0	0	0	1	0	1	11	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	2	0	0	39	2	0	0	0	0	5	0	0	0	4	3	0	1	0	0	1	2	2	1	0	0	0	6	0	1	0	0	0	1	4	0	0	2	41	0	0	0	0	6	5	9	0	0	5	0	2	1	3	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	2	2	0	0	0	2	2	2	0	0	1	0	1	0	1	1	0	2	0	0	0	0	0	1	0	1	2	2	0	3	2	1	0	0	0	0	0	2	0	0	2	4	3	0	0	0	0	2	1	37	39	1	2	0	0	0	0	2	0	0	0	2	0	0	4	0	0	3	0	0	0	1	0	1	0	2	0	1	0	3	1	2	40	0	0	0	0	4	0	0	1	0	0	0	1	5	1	2	0	0	156	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	2	0	0	0	1	0	0	0	3	0	0	0	2	1	0	0	0	2	6	3	0	2	3	0	1	0	4	0	1	0	2	0	0	0	1	0	0	0	2	0	0	0	0	0	2	1	0	1	0	1	0	0	0	0	0	0	0	1	5	0	2	1	0	0	0	0	0	10	0
The Write News	0	2	0	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0	0	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blog maverick	0	0	0	2	0	1	0	0	0	0	3	10	2	1	0	2	1	0	1	0	2	0	1	1	0	0	0	1	1	2	0	1	0	1	0	2	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	2	1	0	2	0	1	0	0	0	1	0	0	1	3	0	4	0	0	0	2	0	0	0	0	0	1	0	4	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	3	0	3	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	3	1	0	2	0	2	1	0	0	1	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	1	0	1	1	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	2	0	0	1	0	0	0	1	1	0	0	0	1	0	4	0	0	0	0	1	0	0	0	0	0	0	0	3	2	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3
Boing Boing	0	9	1	8	3	2	1	5	3	3	3	0	8	7	2	6	3	0	2	2	10	3	11	7	17	0	1	8	14	9	3	1	1	3	2	0	6	2	3	11	7	2	0	3	15	3	0	1	8	0	4	4	7	1	14	2	5	10	1	1	16	3	3	2	10	2	8	3	6	1	4	29	4	3	2	5	0	3	27	4	2	1	0	0	4	1	4	1	0	0	3	4	0	1	9	2	3	4	2	1	3	2	2	14	7	9	0	23	1	3	0	28	2	1	2	7	0	7	1	0	5	7	7	3	3	3	2	2	1	1	1	6	17	8	2	0	9	1	7	4	4	6	7	1	1	8	5	0	1	0	5	2	2	4	8	1	1	3	4	4	3	7	6	3	1	11	6	0	0	2	1	8	2	7	2	2	2	14	1	4	1	3	2	1	1	2	3	1	2	3	2	4	3	4	2	4	2	4	2	0	8	4	1	7	8	1	5	9	1	4	0	0	3	3	1	1	2	5	10	1	1	1	2	1	0	4	0	0	4	2	2	0	2	4	5	5	2	1	1	8	15	4	8	0	1	2	3	1	3	2	3	1	4	0	3	2	0	3	4	1	7	0	2	1	6	2	2	1	1	6	1	3	1	1	1	2	4	1	6	0	6	0	4	6	3	4	3	2	2	2	1	2	2	2	4	2	2	7	3	0	1	1	0	4	5	8	6	0	1	3	0	1	1	1	2	4	6	0	0	8	4	2	1	6	4	3	7	0	1	1	3	4	1	1	0	6	0	2	2	4	2	0	0	1	2	2	2	0	0	1	0	1	3	1	1	1	0	0	0	2	6	3	1	2	1	0	8	2	1	0	2	1	3	6	2	1	1	2	0	0	0	0
BuzzMachine	0	0	4	3	0	4	0	0	1	0	4	0	1	2	0	0	2	0	1	0	1	0	1	2	3	2	0	0	3	2	0	0	0	0	0	0	1	0	2	3	4	1	0	0	5	1	0	1	1	0	1	0	3	0	2	0	0	0	0	0	1	0	0	0	4	0	1	0	1	0	1	0	15	0	0	0	2	2	1	1	0	0	0	1	1	0	0	3	0	2	0	2	0	0	3	1	1	0	0	0	1	0	1	2	1	5	0	1	1	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	2	4	2	1	0	0	1	1	2	0	1	3	0	3	2	1	0	15	0	0	0	1	0	0	0	0	0	0	0	1	0	6	3	0	1	1	1	1	0	0	2	0	0	0	5	0	1	0	3	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	4	1	2	0	0	0	1	2	0	0	1	0	0	0	10	1	0	0	1	0	2	0	1	1	0	1	10	0	1	3	0	0	0	1	0	2	0	0	0	0	1	3	1	0	1	0	0	0	0	0	15	1	0	1	0	0	1	0	1	1	0	0	0	1	0	1	0	1	0	0	0	2	1	0	0	2	1	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	3	0	1	0	1	2	0	0	0	0	0	2	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1
Captain's Quarters	1	2	0	2	0	0	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	2	0	0	0	2	1	0	0	0	2	1	0	3	0	1	1	2	0	0	0	1	1	0	0	0	0	1	0	0	3	0	1	1	1	0	0	6	0	1	0	1	1	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	2	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	2	2	0	0	1	0	0	2	0	0	0	0	1	5	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	0	6	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	1	0	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	2	1	1	6	0	0	0	1	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	2	1	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1
COOL HUNTING	0	2	4	1	0	1	0	0	2	0	3	0	1	1	0	1	0	0	1	1	0	0	0	0	5	0	0	0	0	1	0	2	0	0	0	0	2	0	0	4	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	2	1	2	2	0	0	0	0	0	1	0	0	0	2	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	2	0	1	1	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	2	1	0	0	1	0	0	2	2	0	0	3	0	1	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	3	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Copyblogger	0	0	1	0	0	0	0	0	2	0	0	4	0	0	0	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	2	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	2	0	2	0	10	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	0	1	0	0	1	0	3	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Latest from Crooks and Liars	0	1	0	2	1	2	0	1	0	0	1	0	2	0	1	0	0	0	2	2	2	0	0	5	5	0	2	4	0	3	2	1	1	0	1	0	2	1	0	9	0	1	0	0	2	1	0	1	3	0	0	3	3	10	2	0	0	3	0	0	8	0	0	2	1	0	8	0	4	0	0	8	4	2	0	5	0	1	4	1	0	1	1	3	1	1	0	0	0	0	0	0	0	1	7	0	3	0	2	0	1	3	0	4	0	2	0	3	3	1	0	11	0	1	0	1	0	0	0	0	3	3	2	0	2	4	0	0	1	1	3	1	5	4	0	6	25	0	2	2	1	0	0	0	0	1	1	0	0	1	2	4	0	2	3	0	0	0	0	0	1	4	2	1	0	2	4	0	0	0	0	1	0	1	1	0	0	13	0	0	1	1	0	0	2	0	0	1	0	8	0	1	2	3	1	0	1	2	1	0	4	0	0	2	0	0	0	0	1	0	0	0	1	1	0	0	0	0	2	0	0	1	0	0	0	0	3	1	1	0	0	0	0	0	5	1	0	0	1	1	15	1	4	0	1	0	2	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	3	0	0	0	0	0	0	0	0	1	2	0	1	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	5	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	3	0	0	0	0	0	1	3	1	0	0	5	0	4	0	2	0	0	2	0	1	0	2	0	0	0	0	1	1	0	0	2	1	1	5	1	1	0	0	4	3	0	1	1	0	0	7	0	0	0	1	0	1	0	1	1	0	2	11	2	1	0	0	4	0
Deadspin	2	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	3	0	0	1	4	0	0	0	0	2	0	0	1	1	1	0	0	1	0	1	1	1	0	0	2	0	0	1	0	2	0	0	4	1	5	1	0	0	0	0	5	0	0	2	2	0	2	1	1	0	1	24	4	3	0	0	0	0	1	1	0	0	0	1	1	3	3	0	0	0	0	0	0	1	6	0	1	0	2	0	2	0	0	3	3	2	0	1	1	0	2	5	0	1	0	2	0	1	4	0	1	4	2	0	2	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	2	2	3	3	0	0	2	0	0	1	0	0	0	0	0	0	0	0	2	4	1	2	0	1	0	0	0	0	2	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0	2	0	4	1	3	0	7	0	1	1	0	2	1	4	1	0	0	0	0	0	0	1	4	0	0	0	2	0	0	0	0	3	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	2	0	0	0	0	0	6	0	1	0	0	0	4	0	0	0	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	1	1	0	2	0	0	0	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	3	0	0	0	4	2	1	0	0	0	0	2	0	1	2	0	0	0	0	0	1	0	0	0	0	1	1	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Tech	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	32	7	0	2	0	0	2	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	5	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	2	2	0	0	0	2	0	0	2	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	3	0	0	0	0	0	1	0	0	0	0	1	5	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	1	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	0	0	2	1	0	0	0	0	0	2	0	1	0	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Engadget RSS Feed	1	0	2	5	1	0	0	0	0	0	2	0	0	0	1	1	0	1	1	0	4	0	6	1	1	0	1	0	0	1	0	0	1	2	1	0	2	0	0	4	0	0	0	0	0	1	0	0	0	0	3	1	5	4	2	0	1	0	0	0	3	0	0	0	2	0	1	0	2	0	1	0	4	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	3	0	0	0	0	1	0	10	1	2	0	3	2	4	0	2	0	0	0	1	0	1	2	0	0	0	1	0	0	1	0	3	0	1	0	1	1	9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	2	2	0	0	1	3	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	1	0	2	0	0	1	2	0	0	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	5	1	1	1	0	0	0	0	1	0	0	1	0	3	1	1	0	0	0	0	0	0	0	4	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0	3	0	1	1	1	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	12	0	0	0	0	1	2	0	0	0	0	0	0	3	1	0	0	2	0	1	6	0	15	0	0	0	0	0	4	3	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	5	0	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	13	0	0	0
Gapingvoid	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	2	0	0	0	2	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	2	0	0	0	0	2	0	0	1	2	0	0	0	1	0	2	1	0	0	0	10	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	3	0	0	0	0	0	0	0	0	1	10	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	3	3	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
Gothamist	1	3	1	6	1	0	0	1	1	0	3	0	0	0	0	1	0	0	5	1	1	0	0	2	2	0	0	2	0	3	0	2	0	1	0	0	7	0	0	4	0	0	0	0	2	0	0	1	0	2	0	1	4	1	1	0	1	3	0	0	1	0	1	0	3	0	2	3	2	0	1	0	1	1	0	0	1	0	3	1	0	0	1	7	2	0	2	0	0	0	0	3	0	8	2	1	1	2	2	0	0	2	0	0	6	1	0	3	0	4	1	10	0	2	1	3	0	1	0	0	1	2	0	0	4	1	3	0	2	2	0	1	4	7	0	0	5	0	11	4	1	5	2	0	0	3	3	1	1	2	1	0	0	0	2	1	0	0	0	1	0	3	0	0	0	2	6	0	0	1	1	3	0	0	2	0	1	9	0	2	0	0	2	0	1	0	1	0	1	0	2	0	0	1	1	2	0	1	2	0	1	1	2	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	4	0	1	0	1	0	0	1	2	0	1	3	0	0	0	3	1	0	2	0	3	0	6	0	3	0	0	0	2	0	0	3	9	0	1	0	0	2	2	2	3	2	1	8	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	1	1	1	2	0	0	1	0	5	2	0	0	2	1	0	0	0	0	1	0	1	0	0	1	0	1	0	2	0	5	2	0	1	0	0	0	0	0	1	1	3	0	0	0	2	0	10	0	2	3	0	0	1	1	1	2	0	0	0	1	0	0	0	0	0	1	1	6	4	1	0	1	0	0	0	0	0
Joel on Software	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	3	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	10	1	0	0	0	0	1	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
